OG_id	n_organisms	n_essential_organisms	n_nonessential_organisms	n_genes	n_essential_genes	frac_essential	essentiality_class	rep_gene	rep_desc	essential_organisms	nonessential_organisms
OG08693	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein (TIGR)		DvH;Miya
OG08694	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG08695	2	2	0	2	2	1.0	universally_essential	DsrJ	cytochrome c family protein (RefSeq)	DvH;Miya	
OG08696	2	1	1	2	1	0.5	variably_essential		hypothetical protein (TIGR)	DvH	Miya
OG08697	3	0	3	3	0	0.0	never_essential		femAB family protein (TIGR)		Cola;DvH;Miya
OG08698	2	1	1	2	1	0.5	variably_essential		response regulator receiver protein (RefSeq)	DvH	Miya
OG08699	2	0	2	2	0	0.0	never_essential		hypothetical protein		Cup4G11;Miya
OG08700	2	0	2	2	0	0.0	never_essential		glycosyl transferase family 8 (RefSeq)		DvH;Miya
OG08701	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG08702	2	0	2	2	0	0.0	never_essential		Cupin 2 conserved barrel domain protein (RefSeq)		DvH;Miya
OG08703	2	0	2	2	0	0.0	never_essential		conserved domain protein (TIGR)		DvH;Miya
OG08704	3	0	3	3	0	0.0	never_essential	cyf	cytochrome c class I (RefSeq)		DvH;Miya;PS
OG08705	2	2	0	2	2	1.0	universally_essential	ppsA	pyruvate phosphate dikinase PEP/pyruvate-binding (RefSeq)	DvH;Miya	
OG08706	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG08707	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein (TIGR)		DvH;Miya
OG08708	2	0	2	2	0	0.0	never_essential		4Fe-4S ferredoxin iron-sulfur binding domain protein (RefSeq)		DvH;Miya
OG08709	2	0	2	2	0	0.0	never_essential	sucCD	succinyl-CoA synthetase, alpha/beta subunit (sucCD) (Chris Hemme)		DvH;Miya
OG08710	3	0	3	3	0	0.0	never_essential		cobyrinic acid a,c-diamide synthase family protein (TIGR)		DvH;Miya;SynE
OG08711	2	0	2	2	0	0.0	never_essential		FAD-dependent pyridine nucleotide-disulphide oxidoreductase (RefSeq)		DvH;Miya
OG08712	2	0	2	2	0	0.0	never_essential		CBS domain protein (TIGR)		DvH;Miya
OG08713	2	0	2	2	0	0.0	never_essential		minor tail protein, putative (TIGR)		DvH;Miya
OG08714	2	0	2	2	0	0.0	never_essential		putative lipoprotein (RefSeq)		DvH;Miya
OG08715	2	0	2	2	0	0.0	never_essential	acs	acetyl-CoA synthetase (TIGR)		DvH;Miya
OG08716	2	0	2	2	0	0.0	never_essential	dcrA	methyl-accepting chemotaxis sensory transducer with Pas/Pac sensor (RefSeq)		DvH;Miya
OG08717	3	0	3	3	0	0.0	never_essential		DUF3320 domain-containing protein		DdiaME23;Miya;RalstoniaPSI07
OG08718	2	2	0	2	2	1.0	universally_essential		TPR repeat-containing protein (RefSeq)	DvH;Miya	
OG08719	2	0	2	2	0	0.0	never_essential		tail fiber protein, putative (RefSeq)		DvH;Miya
OG08720	2	0	2	2	0	0.0	never_essential		hypothetical protein (TIGR)		DvH;Miya
OG08721	2	1	1	2	1	0.5	variably_essential		TPR repeat-containing protein (RefSeq)	Miya	DvH
OG08722	2	1	1	2	1	0.5	variably_essential		hypothetical protein (RefSeq)	Miya	DvH
OG08723	3	0	3	3	0	0.0	never_essential	hflX	GTP-binding protein HflX		DvH;Miya;SynE
OG08724	2	1	1	2	1	0.5	variably_essential	hmcF	protein of unknown function DUF224 cysteine-rich region domain protein (RefSeq)	Miya	DvH
OG08725	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG08726	3	0	3	3	0	0.0	never_essential		glycosyl transferase group 1 (RefSeq)		Caulo;Miya;azobra
OG08727	2	0	2	2	0	0.0	never_essential		protein of unknown function DUF503 (RefSeq)		DvH;Miya
OG08728	2	0	2	2	0	0.0	never_essential		glycosyl transferase group 1 (RefSeq)		DvH;Miya
OG08729	2	0	2	2	0	0.0	never_essential		hypothetical protein (TIGR)		DvH;Miya
OG08730	2	0	2	2	0	0.0	never_essential		Tir chaperone family protein (RefSeq)		DvH;Miya
OG08731	2	0	2	2	0	0.0	never_essential		glycosyl transferase group 1 (RefSeq)		DvH;Miya
OG08732	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG08733	2	0	2	2	0	0.0	never_essential		PAS/PAC sensor signal transduction histidine kinase (RefSeq)		DvH;Miya
OG08734	2	0	2	2	0	0.0	never_essential		phage shock protein B (RefSeq)		DvH;Miya
OG08735	2	2	0	2	2	1.0	universally_essential		NADH ubiquinone oxidoreductase 20 kDa subunit (RefSeq)	DvH;Miya	
OG08736	2	0	2	2	0	0.0	never_essential		glycosyl transferase, group 2 family protein (TIGR)		DvH;Miya
OG08737	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG08738	2	1	1	2	1	0.5	variably_essential		membrane protein, putative (TIGR)	Miya	DvH
OG08739	6	3	3	6	3	0.5	variably_essential	nifU-3	nitrogen-fixing NifU domain protein (RefSeq)	Cola;Pedo557;SynE	DvH;Miya;Ponti
OG08740	2	1	1	2	1	0.5	variably_essential		hypothetical protein (TIGR)	DvH	Miya
OG08741	2	0	2	2	0	0.0	never_essential		glycosyl transferase, group 1 family protein (TIGR)		DvH;Miya
OG08742	2	0	2	2	0	0.0	never_essential		aminotransferase class IV (RefSeq)		DvH;Miya
OG08743	2	0	2	2	0	0.0	never_essential		type IV pilus assembly PilZ (RefSeq)		DvH;Miya
OG08744	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG08745	2	2	0	2	2	1.0	universally_essential		ATP synthase I (RefSeq)	DvH;Miya	
OG08746	2	0	2	2	0	0.0	never_essential		thioesterase family protein (TIGR)		DvH;Miya
OG08747	2	1	1	2	1	0.5	variably_essential	fd II	ferredoxin II (Sean Caffrey)	Miya	DvH
OG08748	2	0	2	2	0	0.0	never_essential		MerR family transcriptional regulator (RefSeq)		DvH;Miya
OG08749	3	2	1	3	2	0.6666666666666666	variably_essential		AT-rich DNA-binding protein (TIGR)	DvH;Miya	Btheta
OG08750	2	0	2	2	0	0.0	never_essential		PAS/PAC sensor signal transduction histidine kinase (RefSeq)		DvH;Miya
OG08751	2	2	0	2	2	1.0	universally_essential	ccmB	cytochrome c-type biogenesis protein CcmB (TIGR)	DvH;Miya	
OG08752	2	0	2	2	0	0.0	never_essential		membrane protein, putative (TIGR)		DvH;Miya
OG08753	2	0	2	2	0	0.0	never_essential		peptidase, M23/M37 family (TIGR)		DvH;Miya
OG08754	2	0	2	2	0	0.0	never_essential	hynA-2	periplasmic [NiFe] hydrogenase, large subunit, isozyme 2 (TIGR)		DvH;Miya
OG08755	2	0	2	2	0	0.0	never_essential		4Fe-4S ferredoxin iron-sulfur binding domain protein (RefSeq)		Btheta;Miya
OG08756	2	0	2	2	0	0.0	never_essential	dnaA-1	chromosomal replication initiator protein DnaA (RefSeq)		DvH;Miya
OG08757	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG08758	2	0	2	2	0	0.0	never_essential		hypothetical protein (TIGR)		DvH;Miya
OG08759	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG08760	2	0	2	2	0	0.0	never_essential		phosphoenolpyruvate synthase-related protein (TIGR)		DvH;Miya
OG08761	3	0	3	3	0	0.0	never_essential		GCN5-related N-acetyltransferase (RefSeq)		Caulo;Miya;acidovorax_3H11
OG08762	2	0	2	2	0	0.0	never_essential		glycosyl transferase family 9 (RefSeq)		DvH;Miya
OG08763	2	0	2	2	0	0.0	never_essential		FlgA family protein (TIGR)		DvH;Miya
OG08764	2	0	2	2	0	0.0	never_essential		conserved domain protein (TIGR)		DvH;Miya
OG08765	2	0	2	2	0	0.0	never_essential		transposase, putative (TIGR)		DvH;Miya
OG08766	2	0	2	2	0	0.0	never_essential		TPR domain protein (TIGR)		DvH;Miya
OG08767	2	0	2	2	0	0.0	never_essential		protein of unknown function DUF181 (RefSeq)		DvH;Miya
OG08768	2	0	2	2	0	0.0	never_essential		dolichyl-phosphate-mannose-protein mannosyltransferase family protein (RefSeq)		DvH;Miya
OG08769	2	0	2	2	0	0.0	never_essential		flagellar basal body-associated protein, putative (TIGR)		DvH;Miya
OG08770	2	0	2	2	0	0.0	never_essential		methyl-accepting chemotaxis sensory transducer with Pas/Pac sensor (RefSeq)		DvH;Miya
OG08771	2	1	1	2	1	0.5	variably_essential		septum formation initiator family protein (TIGR)	Miya	DvH
OG08772	2	0	2	2	0	0.0	never_essential		aminoglycoside phosphotransferase (RefSeq)		DvH;Miya
OG08773	2	0	2	2	0	0.0	never_essential		metal dependent phosphohydrolase (RefSeq)		DvH;Miya
OG08774	2	0	2	2	0	0.0	never_essential	artQ	amino acid ABC transporter, permease protein, His/Glu/Gln/Arg/opine family (TIGR)		DvH;Miya
OG08775	2	0	2	2	0	0.0	never_essential		glycosyl transferase, group 1/2 family protein (TIGR)		DvH;Miya
OG08776	2	0	2	2	0	0.0	never_essential		Orn/DAP/Arg family decarboxylase (TIGR)		DvH;Miya
OG08777	2	1	1	2	1	0.5	variably_essential		Tetratricopeptide TPR_2 repeat protein (RefSeq)	Miya	DvH
OG08778	2	0	2	2	0	0.0	never_essential		hypothetical protein (TIGR)		DvH;Miya
OG08779	3	0	3	3	0	0.0	never_essential	b0983	capsular polysaccharide transport protein (TIGR)		DvH;HerbieS;Miya
OG08780	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG08781	2	0	2	2	0	0.0	never_essential		histidine kinase (RefSeq)		DvH;Miya
OG08782	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG08783	2	0	2	2	0	0.0	never_essential		5-nitroimidazole antibiotic resistance protein, putative (TIGR)		DvH;Miya
OG08784	8	0	8	8	0	0.0	never_essential		Translation-disabling ACNase RloC		ANA3;Miya;RalstoniaGMI1000;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;azobra;pseudo1_N1B4
OG08785	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein (TIGR)		DvH;Miya
OG08786	2	0	2	2	0	0.0	never_essential		tail fiber assembly protein, putative (TIGR)		DvH;Miya
OG08787	2	1	1	2	1	0.5	variably_essential		hypothetical protein (TIGR)	Miya	DvH
OG08788	2	2	0	2	2	1.0	universally_essential		sensor histidine kinase (TIGR)	DvH;Miya	
OG08789	12	6	6	12	6	0.5	variably_essential		oxidoreductase, FAD/iron-sulfur cluster-binding domain protein (TIGR)	DvH;HerbieS;Miya;PS;RalstoniaUW163;acidovorax_3H11	BFirm;Burk376;Cup4G11;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07
OG08790	2	0	2	2	0	0.0	never_essential		sigma-54 dependent transcriptional regulator (TIGR)		DvH;Miya
OG08791	2	0	2	2	0	0.0	never_essential		hypothetical protein (TIGR)		DvH;Miya
OG08792	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein (TIGR)		DvH;Miya
OG08793	2	1	1	2	1	0.5	variably_essential		glycosyl transferase, group 2 family protein (TIGR)	DvH	Miya
OG08794	2	2	0	2	2	1.0	universally_essential		tonB protein, putative (TIGR)	DvH;Miya	
OG08795	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG08796	2	2	0	2	2	1.0	universally_essential		hypothetical protein (TIGR)	DvH;Miya	
OG08797	2	0	2	2	0	0.0	never_essential		protein of unknown function DUF224 cysteine-rich region domain protein (RefSeq)		DvH;Miya
OG08798	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG08799	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG08800	2	0	2	2	0	0.0	never_essential		protein of unknown function DUF1351 (RefSeq)		DvH;Miya
OG08801	2	0	2	2	0	0.0	never_essential	fragments	Glu/Leu/Phe/Val dehydrogenase (RefSeq)		DvH;Miya
OG08802	2	0	2	2	0	0.0	never_essential	divIVA	cell-division initiation protein DivIVA (TIGR)		DvH;Miya
OG08803	2	0	2	2	0	0.0	never_essential		putative phytochrome sensor protein (RefSeq)		DvH;Miya
OG08804	7	0	7	7	0	0.0	never_essential		phosphohydrolase		Btheta;Cola;DvH;Miya;Pedo557;Ponti;SynE
OG08805	2	0	2	2	0	0.0	never_essential		rhodanese-like domain protein (TIGR)		DvH;Miya
OG08806	2	2	0	2	2	1.0	universally_essential	tatA	twin-arginine translocation protein, TatA/E family (TIGR)	DvH;Miya	
OG08807	18	1	17	19	1	0.05555555555555555	variably_essential		rhomboid family intramembrane serine protease	Btheta	BFirm;Caulo;Cola;Dino;DvH;Dyella79;Miya;Pedo557;Phaeo;Ponti;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;Smeli;azobra;pseudo3_N2E3
OG08808	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG08809	2	1	1	2	1	0.5	variably_essential		hypothetical protein (TIGR)	Miya	DvH
OG08810	2	0	2	2	0	0.0	never_essential	acpP	acyl carrier protein (TIGR)		DvH;Miya
OG08811	2	0	2	2	0	0.0	never_essential		response regulator (TIGR)		DvH;Miya
OG08812	10	0	10	10	0	0.0	never_essential		EAL domain protein (RefSeq)		ANA3;Miya;PS;PV4;RalstoniaBSBF1503;RalstoniaPSI07;RalstoniaUW163;SB2B;WCS417;acidovorax_3H11
OG08813	3	1	2	3	1	0.3333333333333333	variably_essential		CBS domain containing protein (RefSeq)	SynE	DvH;Miya
OG08814	2	2	0	2	2	1.0	universally_essential		hypothetical protein (RefSeq)	DvH;Miya	
OG08815	2	0	2	2	0	0.0	never_essential	oorD	4Fe-4S ferredoxin iron-sulfur binding domain protein (RefSeq)		DvH;Miya
OG08816	2	0	2	2	0	0.0	never_essential	moeB	thiF family protein (TIGR)		DvH;Miya
OG08817	2	0	2	2	0	0.0	never_essential		putative PAS/PAC sensor protein (RefSeq)		DvH;Miya
OG08818	2	0	2	2	0	0.0	never_essential		methyl-accepting chemotaxis sensory transducer with Pas/Pac sensor (RefSeq)		DvH;Miya
OG08819	2	0	2	2	0	0.0	never_essential		nucleic acid-binding protein, putative (TIGR)		DvH;Miya
OG08820	2	0	2	2	0	0.0	never_essential		formate dehydrogenase accessory protein (RefSeq)		DvH;Miya
OG08821	2	0	2	2	0	0.0	never_essential		hypothetical protein (TIGR)		DvH;Miya
OG08822	2	0	2	2	0	0.0	never_essential		ATP-grasp protein-like protein (RefSeq)		DvH;Miya
OG08823	2	0	2	2	0	0.0	never_essential		sensory box histidine kinase (TIGR)		DvH;Miya
OG08824	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein (TIGR)		DvH;Miya
OG08825	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein (TIGR)		DvH;Miya
OG08826	2	0	2	2	0	0.0	never_essential		methyl-viologen-reducing hydrogenase delta subunit (RefSeq)		DvH;Miya
OG08827	2	0	2	2	0	0.0	never_essential		flagellar biosynthesis protein FlhF, putative (RefSeq)		DvH;Miya
OG08828	2	0	2	2	0	0.0	never_essential		cytochrome c assembly protein (RefSeq)		DvH;Miya
OG08829	2	0	2	2	0	0.0	never_essential		hypothetical protein (TIGR)		DvH;Miya
OG08830	2	0	2	2	0	0.0	never_essential		AP endonuclease, family 2 (TIGR)		DvH;Miya
OG08831	2	1	1	2	1	0.5	variably_essential		Flp/Fap pilin component (RefSeq)	Miya	DvH
OG08832	2	0	2	2	0	0.0	never_essential		response regulator (TIGR)		DvH;Miya
OG08833	2	1	1	2	1	0.5	variably_essential		hypothetical protein (RefSeq)	Miya	DvH
OG08834	2	0	2	2	0	0.0	never_essential		methyl-accepting chemotaxis sensory transducer (RefSeq)		DvH;Miya
OG08835	2	0	2	2	0	0.0	never_essential		putative PAS/PAC sensor protein (RefSeq)		DvH;Miya
OG08836	2	0	2	2	0	0.0	never_essential		multi-sensor signal transduction histidine kinase (RefSeq)		DvH;Miya
OG08837	5	0	5	5	0	0.0	never_essential	coxB	cytochrome c oxidase, subunit II (RefSeq)		DvH;Miya;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3
OG08838	2	0	2	2	0	0.0	never_essential		PBS lyase HEAT domain protein repeat-containing protein (RefSeq)		DvH;Miya
OG08839	2	0	2	2	0	0.0	never_essential		caa(3)-type oxidase, subunit IV (RefSeq)		DvH;Miya
OG08840	3	1	2	3	1	0.3333333333333333	variably_essential	ntrX	response regulator (TIGR)	azobra	DvH;Miya
OG08841	2	0	2	2	0	0.0	never_essential		protein of unknown function DUF169 (RefSeq)		DvH;Miya
OG08842	2	0	2	2	0	0.0	never_essential		hypothetical protein (TIGR)		DvH;Miya
OG08843	2	0	2	2	0	0.0	never_essential		hypothetical protein (TIGR)		DvH;Miya
OG08844	2	0	2	2	0	0.0	never_essential		phosphoesterase PA-phosphatase related (RefSeq)		DvH;Miya
OG08845	2	0	2	2	0	0.0	never_essential		FlgN family protein (RefSeq)		DvH;Miya
OG08846	2	1	1	2	1	0.5	variably_essential		hypothetical protein (TIGR)	Miya	DvH
OG08847	2	0	2	2	0	0.0	never_essential		acetyltransferase (RefSeq)		DvH;Miya
OG08848	2	0	2	2	0	0.0	never_essential		protein of unknown function DUF116 (RefSeq)		DvH;Miya
OG08849	2	0	2	2	0	0.0	never_essential	pfkA	diphosphate--fructose-6-phosphate 1-phosphotransferase (RefSeq)		DvH;Miya
OG08850	5	1	4	5	1	0.2	variably_essential		Glycosyl transferase family 11.	ANA3	Miya;PS;Pedo557;Phaeo
OG08851	2	2	0	2	2	1.0	universally_essential	QmoA	Quinone-interacting membrane-bound oxidoreductase (Shelley Haveman)	DvH;Miya	
OG08852	3	0	3	3	0	0.0	never_essential		DUF1804 family protein		DdiaME23;DvH;Miya
OG08853	7	4	5	11	5	0.5714285714285714	variably_essential		DUF1778 domain-containing protein	Dda3937;Ddia6719;DdiaME23;pseudo5_N2C3_1	Dda3937;Ddia6719;Dyella79;Miya;Smeli
OG08854	6	0	6	6	0	0.0	never_essential		NIF3 family protein (TIGR)		Btheta;Cola;DvH;Miya;Pedo557;Ponti
OG08855	3	0	3	3	0	0.0	never_essential		hypothetical protein (RefSeq)		DdiaME23;DvH;Miya
OG08856	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG08857	2	0	2	2	0	0.0	never_essential		TPR repeat-containing protein (RefSeq)		DvH;Miya
OG08858	2	1	1	2	1	0.5	variably_essential	hmcE	HmcE, 25.3 kd protein in hmc operon (voordouw)	Miya	DvH
OG08859	2	0	2	2	0	0.0	never_essential		UTP--glucose-1-phosphate uridylyltransferase (RefSeq)		DvH;Miya
OG08860	2	0	2	2	0	0.0	never_essential	cheV-2	chemotaxis protein CheV (TIGR)		DvH;Miya
OG08861	2	0	2	2	0	0.0	never_essential	CueO	multicopper oxidase type 3 (RefSeq)		DvH;Miya
OG08862	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG08863	2	0	2	2	0	0.0	never_essential		type III secretion chaperone SycN (RefSeq)		DvH;Miya
OG08864	2	0	2	2	0	0.0	never_essential		type IV pilus assembly PilZ (RefSeq)		DvH;Miya
OG08865	2	2	0	2	2	1.0	universally_essential		hypothetical protein (RefSeq)	DvH;Miya	
OG08866	3	0	3	3	0	0.0	never_essential		His-Xaa-Ser system radical SAM maturase HxsB		Dda3937;Miya;PS
OG08867	6	5	1	6	5	0.8333333333333334	variably_essential		DHH family phosphoesterase	Btheta;Cola;Miya;Pedo557;Ponti	DvH
OG08868	2	0	2	2	0	0.0	never_essential		hypothetical protein (TIGR)		DvH;Miya
OG08869	2	0	2	2	0	0.0	never_essential		membrane protein, putative (TIGR)		DvH;Miya
OG08870	2	0	2	2	0	0.0	never_essential		hypothetical protein (TIGR)		DvH;Miya
OG08871	2	0	2	2	0	0.0	never_essential		conserved domain protein (TIGR)		DvH;Miya
OG08872	2	0	2	2	0	0.0	never_essential		cytochrome bd-type quinol oxidase subunit 1-like protein (RefSeq)		DvH;Miya
OG08873	2	2	0	2	2	1.0	universally_essential		hypothetical protein (RefSeq)	DvH;Miya	
OG08874	2	0	2	2	0	0.0	never_essential		polysaccharide biosynthesis family protein (TIGR)		DvH;Miya
OG08875	2	0	2	2	0	0.0	never_essential		diguanylate cyclase (RefSeq)		DvH;Miya
OG08876	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein (TIGR)		DvH;Miya
OG08877	2	0	2	2	0	0.0	never_essential		hypothetical protein (TIGR)		DvH;Miya
OG08878	2	0	2	2	0	0.0	never_essential		lipoprotein, putative (TIGR)		DvH;Miya
OG08879	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG08880	2	1	1	2	1	0.5	variably_essential		hypothetical protein	Cup4G11	Miya
OG08881	2	0	2	2	0	0.0	never_essential		hypothetical protein (TIGR)		DvH;Miya
OG08882	2	1	1	2	1	0.5	variably_essential		hypothetical protein (RefSeq)	DvH	Miya
OG08883	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG08884	2	0	2	2	0	0.0	never_essential	ntrC	sigma-54 dependent transcriptional regulator (TIGR)		DvH;Miya
OG08885	2	0	2	2	0	0.0	never_essential		HAMP domain protein (TIGR)		DvH;Miya
OG08886	2	2	0	2	2	1.0	universally_essential	rfbE	aminotransferase, DegT/DnrJ/EryC1/StrS family (TIGR)	DvH;Miya	
OG08887	2	0	2	2	0	0.0	never_essential		ADP-ribosylation/Crystallin J1 (RefSeq)		DvH;Miya
OG08888	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG08889	2	0	2	2	0	0.0	never_essential	E.coliMinDlike)	MRP family protein (TIGR)		DvH;Miya
OG08890	3	0	3	3	0	0.0	never_essential	buk	butyrate kinase (RefSeq)		Btheta;DvH;Miya
OG08891	2	0	2	2	0	0.0	never_essential		lipoprotein, putative (TIGR)		DvH;Miya
OG08892	4	0	4	4	0	0.0	never_essential		type I-C CRISPR-associated protein Cas8c/Csd1		Dda3937;DdiaME23;DvH;Miya
OG08893	2	0	2	2	0	0.0	never_essential		cytochrome c family protein (TIGR)		DvH;Miya
OG08894	2	0	2	2	0	0.0	never_essential	rlpA	rare lipoprotein A (RefSeq)		DvH;Miya
OG08895	2	0	2	2	0	0.0	never_essential		hypothetical protein (TIGR)		DvH;Miya
OG08896	7	5	2	8	5	0.7142857142857143	variably_essential	glnN	glutamine synthetase (NCBI ptt file)	Cola;DvH;Miya;Pedo557;Ponti	Btheta;SynE
OG08897	2	0	2	2	0	0.0	never_essential		CgeB family protein (RefSeq)		DvH;Miya
OG08898	2	1	1	2	1	0.5	variably_essential		hypothetical protein (TIGR)	Miya	DvH
OG08899	2	0	2	2	0	0.0	never_essential		tail tape measure protein (TIGR)		DvH;Miya
OG08900	2	0	2	2	0	0.0	never_essential		flagellar assembly protein FliH, putative (TIGR)		DvH;Miya
OG08901	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein (TIGR)		DvH;Miya
OG08902	2	0	2	2	0	0.0	never_essential		pyridine nucleotide-disulfide oxidoreductase (TIGR)		DvH;Miya
OG08903	2	1	1	2	1	0.5	variably_essential	hmcA	cytochrome c class III (RefSeq)	Miya	DvH
OG08904	2	0	2	2	0	0.0	never_essential	fusA	elongation factor G (RefSeq)		DvH;Miya
OG08905	2	2	0	2	2	1.0	universally_essential		putative lipoprotein (RefSeq)	DvH;Miya	
OG08906	3	0	3	3	0	0.0	never_essential		metallo-beta-lactamase family protein (TIGR)		DvH;Miya;psRCH2
OG08907	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG08908	2	2	0	2	2	1.0	universally_essential		conserved hypothetical protein (TIGR)	DvH;Miya	
OG08909	2	0	2	2	0	0.0	never_essential	luxO	sigma-54 dependent transcriptional regulator/response regulator (TIGR)		DvH;Miya
OG08910	2	0	2	2	0	0.0	never_essential		hypothetical protein (TIGR)		DvH;Miya
OG08911	12	3	9	12	3	0.25	variably_essential		Flagellar motor protein MotB	BFirm;Dyella79;RalstoniaGMI1000	Burk376;Cup4G11;DvH;Miya;PS;RalstoniaBSBF1503;RalstoniaPSI07;RalstoniaUW163;acidovorax_3H11
OG08912	2	0	2	2	0	0.0	never_essential		glycosyltransferase-like protein (RefSeq)		DvH;Miya
OG08913	2	1	1	2	1	0.5	variably_essential		hypothetical protein (RefSeq)	Miya	DvH
OG08914	2	0	2	2	0	0.0	never_essential		hypothetical protein (TIGR)		DvH;Miya
OG08915	2	1	1	2	1	0.5	variably_essential		membrane protein, putative (TIGR)	DvH	Miya
OG08916	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG08917	3	1	2	3	1	0.3333333333333333	variably_essential		lipoprotein, putative (TIGR)	Miya	DvH;acidovorax_3H11
OG08918	2	0	2	2	0	0.0	never_essential		type III secretion regulator YopN/LcrE/InvE/MxiC (RefSeq)		DvH;Miya
OG08919	2	1	1	2	1	0.5	variably_essential	purH	IMP cyclohydrolase, putative (TIGR)	DvH	Miya
OG08920	2	0	2	2	0	0.0	never_essential		aminoglycoside phosphotransferase (RefSeq)		DvH;Miya
OG08921	6	1	5	6	1	0.16666666666666666	variably_essential		hypothetical protein	Burk376	DvH;Miya;RalstoniaBSBF1503;RalstoniaPSI07;RalstoniaUW163
OG08922	2	1	1	2	1	0.5	variably_essential	rbO	desulfoferrodoxin (TIGR)	DvH	Miya
OG08923	2	0	2	2	0	0.0	never_essential	cckA	sensor histidine kinase (TIGR)		DvH;Miya
OG08924	2	0	2	2	0	0.0	never_essential	hysB	periplasmic [NiFeSe] hydrogenase, small subunit (TIGR)		DvH;Miya
OG08925	2	0	2	2	0	0.0	never_essential		DNA-binding protein (TIGR)		DvH;Miya
OG08926	2	0	2	2	0	0.0	never_essential		outer membrane chaperone Skp (OmpH) (RefSeq)		DvH;Miya
OG08927	3	2	1	3	2	0.6666666666666666	variably_essential		ketoisovalerate oxidoreductase subunit vorA (NCBI ptt file)	Btheta;DvH	Miya
OG08928	14	2	12	14	2	0.14285714285714285	variably_essential		membrane protein, putative (TIGR)	BFirm;Burk376	Cup4G11;DvH;Miya;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;psRCH2;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG08929	6	5	1	6	5	0.8333333333333334	variably_essential		Zn-ribbon protein, possibly nucleic acid-binding	Btheta;Cola;Miya;Pedo557;Ponti	DvH
OG08930	2	2	0	2	2	1.0	universally_essential		hypothetical protein (RefSeq)	DvH;Miya	
OG08931	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG08932	2	0	2	2	0	0.0	never_essential		hypothetical protein (TIGR)		DvH;Miya
OG08933	2	0	2	2	0	0.0	never_essential		response regulator receiver protein (RefSeq)		DvH;Miya
OG08934	2	0	2	2	0	0.0	never_essential		conserved domain protein (TIGR)		DvH;Miya
OG08935	2	1	1	2	1	0.5	variably_essential		hypothetical protein (TIGR)	DvH	Miya
OG08936	6	2	4	6	2	0.3333333333333333	variably_essential		ATP-dependent nuclease subunit B	Btheta;Ponti	Cola;DvH;Miya;Pedo557
OG08937	2	0	2	2	0	0.0	never_essential		respiratory-chain NADH dehydrogenase subunit 1 (RefSeq)		DvH;Miya
OG08938	2	0	2	2	0	0.0	never_essential		hypothetical protein (TIGR)		DvH;Miya
