genus	genus_norm	mapping_mode	feature_name	feature_value
Pseudaminobacter	pseudaminobacter	strict_single_clade	cog_metabolism_fraction	0.40822356272313187
Pseudoalteromonas	pseudoalteromonas	strict_single_clade	cog_metabolism_fraction	0.2166360294117647
Pseudobacteroides	pseudobacteroides	strict_single_clade	cog_metabolism_fraction	0.2507577288341079
Pseudochrobactrum	pseudochrobactrum	strict_single_clade	cog_metabolism_fraction	0.30628102741204405
Pseudofulvimonas	pseudofulvimonas	strict_single_clade	cog_metabolism_fraction	0.28464271614686143
Pseudohongiella	pseudohongiella	strict_single_clade	cog_metabolism_fraction	0.2899333121625913
Pseudolabrys	pseudolabrys	strict_single_clade	cog_metabolism_fraction	0.39112649465072374
Pseudomonas	pseudomonas	strict_single_clade	cog_metabolism_fraction	0.24995462552714462
Pseudonocardia	pseudonocardia	strict_single_clade	cog_metabolism_fraction	0.3721386527141923
Pseudorhodobacter	pseudorhodobacter	strict_single_clade	cog_metabolism_fraction	0.3539325842696629
Pseudorhodoferax	pseudorhodoferax	strict_single_clade	cog_metabolism_fraction	0.38820121148274955
Pseudorhodoplanes	pseudorhodoplanes	strict_single_clade	cog_metabolism_fraction	0.3612137716397588
Pseudosphingobacterium	pseudosphingobacterium	strict_single_clade	cog_metabolism_fraction	0.31924476009007446
Pseudoxanthomonas	pseudoxanthomonas	strict_single_clade	cog_metabolism_fraction	0.27445704401306936
Psychrobacter	psychrobacter	strict_single_clade	cog_metabolism_fraction	0.2709324872201657
Puia	puia	strict_single_clade	cog_metabolism_fraction	0.3613009662974311
Pusillimonas	pusillimonas	strict_single_clade	cog_metabolism_fraction	0.35228652367462565
Qipengyuania	qipengyuania	strict_single_clade	cog_metabolism_fraction	0.31617967727867424
Ralstonia	ralstonia	strict_single_clade	cog_metabolism_fraction	0.24862486248624863
Ramlibacter	ramlibacter	strict_single_clade	cog_metabolism_fraction	0.4035165813487647
Reyranella	reyranella	strict_single_clade	cog_metabolism_fraction	0.46935361216730037
Rheinheimera	rheinheimera	strict_single_clade	cog_metabolism_fraction	0.28543111992071357
Rhizobacter	rhizobacter	strict_single_clade	cog_metabolism_fraction	0.33645772310095684
Rhizomicrobium	rhizomicrobium	strict_single_clade	cog_metabolism_fraction	0.36592300962379704
Rhodanobacter	rhodanobacter	strict_single_clade	cog_metabolism_fraction	0.2644014401440144
Rhodobacter	rhodobacter	strict_single_clade	cog_metabolism_fraction	0.3639588506562611
Rhodoblastus	rhodoblastus	strict_single_clade	cog_metabolism_fraction	0.33379386570875935
Rhodococcus	rhodococcus	strict_single_clade	cog_metabolism_fraction	0.32358371392478863
Rhodoferax	rhodoferax	strict_single_clade	cog_metabolism_fraction	0.3964681813287391
Rhodoluna	rhodoluna	strict_single_clade	cog_metabolism_fraction	0.37347294938917974
Rhodomicrobium	rhodomicrobium	strict_single_clade	cog_metabolism_fraction	0.3286483253588517
Rhodopirellula	rhodopirellula	strict_single_clade	cog_metabolism_fraction	0.28884234577303886
Rhodoplanes	rhodoplanes	strict_single_clade	cog_metabolism_fraction	0.31263858093126384
Rhodopseudomonas	rhodopseudomonas	strict_single_clade	cog_metabolism_fraction	0.32915578764142733
Rhodovastum	rhodovastum	strict_single_clade	cog_metabolism_fraction	0.40593869731800764
Rickettsia	rickettsia	strict_single_clade	cog_metabolism_fraction	0.24868559411146163
Roseburia	roseburia	strict_single_clade	cog_metabolism_fraction	0.19767925902799457
Roseiarcus	roseiarcus	strict_single_clade	cog_metabolism_fraction	0.42198177676537585
Roseococcus	roseococcus	strict_single_clade	cog_metabolism_fraction	0.41074964639321077
Roseomonas	roseomonas	strict_single_clade	cog_metabolism_fraction	0.39556640227781165
Rothia	rothia	strict_single_clade	cog_metabolism_fraction	0.27190959409594095
Rubellimicrobium	rubellimicrobium	strict_single_clade	cog_metabolism_fraction	0.3999465669249265
Rubrivivax	rubrivivax	strict_single_clade	cog_metabolism_fraction	0.35368485969781066
Rubrobacter	rubrobacter	strict_single_clade	cog_metabolism_fraction	0.4093789607097592
Rudaea	rudaea	strict_single_clade	cog_metabolism_fraction	0.31386525638077717
Rudanella	rudanella	strict_single_clade	cog_metabolism_fraction	0.2857142857142857
Ruminiclostridium	ruminiclostridium	strict_single_clade	cog_metabolism_fraction	0.16500415627597673
Runella	runella	strict_single_clade	cog_metabolism_fraction	0.31152426908884473
SCADC1-2-3	scadc1_2_3	strict_single_clade	cog_metabolism_fraction	0.273478835978836
Saccharopolyspora	saccharopolyspora	strict_single_clade	cog_metabolism_fraction	0.3522532800912721
Salinimicrobium	salinimicrobium	strict_single_clade	cog_metabolism_fraction	0.288961038961039
Sandarakinorhabdus	sandarakinorhabdus	strict_single_clade	cog_metabolism_fraction	0.3606106106106106
Schlegelella	schlegelella	strict_single_clade	cog_metabolism_fraction	0.3286228872263785
Schlesneria	schlesneria	strict_single_clade	cog_metabolism_fraction	0.2802143282397301
Sedimentibacter	sedimentibacter	strict_single_clade	cog_metabolism_fraction	0.3044825449287337
Sediminibacterium	sediminibacterium	strict_single_clade	cog_metabolism_fraction	0.31430884436348916
Serratia	serratia	strict_single_clade	cog_metabolism_fraction	0.24038091044201024
Shewanella	shewanella	strict_single_clade	cog_metabolism_fraction	0.17956570155902005
Shinella	shinella	strict_single_clade	cog_metabolism_fraction	0.34578905267969373
Silanimonas	silanimonas	strict_single_clade	cog_metabolism_fraction	0.3015625
Silvanigrella	silvanigrella	strict_single_clade	cog_metabolism_fraction	0.3671988388969521
Singulisphaera	singulisphaera	strict_single_clade	cog_metabolism_fraction	0.2762449528936743
Sinomonas	sinomonas	strict_single_clade	cog_metabolism_fraction	0.4174939629729005
Siphonobacter	siphonobacter	strict_single_clade	cog_metabolism_fraction	0.34375614552605704
Skermanella	skermanella	strict_single_clade	cog_metabolism_fraction	0.36030798240100564
Smaragdicoccus	smaragdicoccus	strict_single_clade	cog_metabolism_fraction	0.3112103807700489
Smithella	smithella	strict_single_clade	cog_metabolism_fraction	0.3678474114441417
Sneathia	sneathia	strict_single_clade	cog_metabolism_fraction	0.3130360205831904
Soehngenia	soehngenia	strict_single_clade	cog_metabolism_fraction	0.30874872838250256
Sorangium	sorangium	strict_single_clade	cog_metabolism_fraction	0.28171797004991683
Sphaerisporangium	sphaerisporangium	strict_single_clade	cog_metabolism_fraction	0.333533925078983
Sphingobacterium	sphingobacterium	strict_single_clade	cog_metabolism_fraction	0.31796071670463644
Sphingobium	sphingobium	strict_single_clade	cog_metabolism_fraction	0.25384464688020375
Sphingomonas	sphingomonas	strict_single_clade	cog_metabolism_fraction	0.27569005653475226
Sphingopyxis	sphingopyxis	strict_single_clade	cog_metabolism_fraction	0.2686143233921688
Sphingorhabdus	sphingorhabdus	strict_single_clade	cog_metabolism_fraction	0.34500230308613544
Sphingosinicella	sphingosinicella	strict_single_clade	cog_metabolism_fraction	0.36508858553586987
Spirosoma	spirosoma	strict_single_clade	cog_metabolism_fraction	0.28462003628300747
Sporomusa	sporomusa	strict_single_clade	cog_metabolism_fraction	0.3433955679637062
Sporosarcina	sporosarcina	strict_single_clade	cog_metabolism_fraction	0.3165905631659056
Staphylococcus	staphylococcus	strict_single_clade	cog_metabolism_fraction	0.21470890275693183
Stella	stella	strict_single_clade	cog_metabolism_fraction	0.45898922949461474
Stenotrophomonas	stenotrophomonas	strict_single_clade	cog_metabolism_fraction	0.22187662001036806
Steroidobacter	steroidobacter	strict_single_clade	cog_metabolism_fraction	0.35676026619055345
Sterolibacterium	sterolibacterium	strict_single_clade	cog_metabolism_fraction	0.3272653721682848
Streptococcus	streptococcus	strict_single_clade	cog_metabolism_fraction	0.1664510428828374
Streptomyces	streptomyces	strict_single_clade	cog_metabolism_fraction	0.23175505638922547
Sulfuricella	sulfuricella	strict_single_clade	cog_metabolism_fraction	0.27484819431128155
Sulfuricurvum	sulfuricurvum	strict_single_clade	cog_metabolism_fraction	0.2911908646003263
Sulfuriferula	sulfuriferula	strict_single_clade	cog_metabolism_fraction	0.30450391644908614
Sulfurihydrogenibium	sulfurihydrogenibium	strict_single_clade	cog_metabolism_fraction	0.33038999264164826
Sulfurimonas	sulfurimonas	strict_single_clade	cog_metabolism_fraction	0.2777276825969342
Sulfurirhabdus	sulfurirhabdus	strict_single_clade	cog_metabolism_fraction	0.2754658385093168
Sulfuritalea	sulfuritalea	strict_single_clade	cog_metabolism_fraction	0.35834303776409915
Sulfuritortus	sulfuritortus	strict_single_clade	cog_metabolism_fraction	0.29838709677419356
Sulfurospirillum	sulfurospirillum	strict_single_clade	cog_metabolism_fraction	0.2935631564772421
Sumerlaea	sumerlaea	strict_single_clade	cog_metabolism_fraction	0.3715068493150685
Symbiobacterium	symbiobacterium	strict_single_clade	cog_metabolism_fraction	0.3452722063037249
Syntrophomonas	syntrophomonas	strict_single_clade	cog_metabolism_fraction	0.2782258064516129
Syntrophorhabdus	syntrophorhabdus	strict_single_clade	cog_metabolism_fraction	0.32476926914442505
Syntrophothermus	syntrophothermus	strict_single_clade	cog_metabolism_fraction	0.28609715242881073
Syntrophus	syntrophus	strict_single_clade	cog_metabolism_fraction	0.28336686787391013
Tagaea	tagaea	strict_single_clade	cog_metabolism_fraction	0.44354371742906773
Telmatospirillum	telmatospirillum	strict_single_clade	cog_metabolism_fraction	0.3243893412287195
Tepidimonas	tepidimonas	strict_single_clade	cog_metabolism_fraction	0.31348933241569166
Tepidiphilus	tepidiphilus	strict_single_clade	cog_metabolism_fraction	0.32542768273716954
Terrabacter	terrabacter	strict_single_clade	cog_metabolism_fraction	0.36223251709684534
Terracidiphilus	terracidiphilus	strict_single_clade	cog_metabolism_fraction	0.3147398843930636
Terrimicrobium	terrimicrobium	strict_single_clade	cog_metabolism_fraction	0.33703002434406276
Terrimonas	terrimonas	strict_single_clade	cog_metabolism_fraction	0.29187224097636977
Tetrasphaera	tetrasphaera	strict_single_clade	cog_metabolism_fraction	0.3295880149812734
Thalassobaculum	thalassobaculum	strict_single_clade	cog_metabolism_fraction	0.3842824601366743
Thauera	thauera	strict_single_clade	cog_metabolism_fraction	0.29989245659855585
Thermaerobacter	thermaerobacter	strict_single_clade	cog_metabolism_fraction	0.378672032193159
Thermincola	thermincola	strict_single_clade	cog_metabolism_fraction	0.2956722827882392
Thermoanaerobaculum	thermoanaerobaculum	strict_single_clade	cog_metabolism_fraction	0.346078431372549
Thermodesulfobacterium	thermodesulfobacterium	strict_single_clade	cog_metabolism_fraction	0.3145346171480972
Thermodesulfovibrio	thermodesulfovibrio	strict_single_clade	cog_metabolism_fraction	0.3453928773318259
Thermoflexus	thermoflexus	strict_single_clade	cog_metabolism_fraction	0.35151710781149126
Thermomonas	thermomonas	strict_single_clade	cog_metabolism_fraction	0.3260998810939358
Thermotoga	thermotoga	strict_single_clade	cog_metabolism_fraction	0.3883968113374668
Thiobacillus	thiobacillus	strict_single_clade	cog_metabolism_fraction	0.2741163055872292
Thiopseudomonas	thiopseudomonas	strict_single_clade	cog_metabolism_fraction	0.305162775402828
Tissierella	tissierella	strict_single_clade	cog_metabolism_fraction	0.27646912968013887
Tolypothrix	tolypothrix	strict_single_clade	cog_metabolism_fraction	0.2572875115065971
Treponema	treponema	strict_single_clade	cog_metabolism_fraction	0.20836621941594316
Trichlorobacter	trichlorobacter	strict_single_clade	cog_metabolism_fraction	0.29103885804916735
Trichococcus	trichococcus	strict_single_clade	cog_metabolism_fraction	0.33631662688941927
Turneriella	turneriella	strict_single_clade	cog_metabolism_fraction	0.3234567901234568
Tyzzerella	tyzzerella	strict_single_clade	cog_metabolism_fraction	0.23043478260869565
UBA12409	uba12409	strict_single_clade	cog_metabolism_fraction	0.20765027322404372
UBA12411	uba12411	strict_single_clade	cog_metabolism_fraction	0.20224719101123595
UBA9983	uba9983	strict_single_clade	cog_metabolism_fraction	0.17827298050139276
UTBCD1	utbcd1	strict_single_clade	cog_metabolism_fraction	0.33203814906393503
Uliginosibacterium	uliginosibacterium	strict_single_clade	cog_metabolism_fraction	0.2850899742930591
Undibacterium	undibacterium	strict_single_clade	cog_metabolism_fraction	0.2970007315288954
Vampirovibrio	vampirovibrio	strict_single_clade	cog_metabolism_fraction	0.3235294117647059
Variovorax	variovorax	strict_single_clade	cog_metabolism_fraction	0.3449427480916031
Veillonella	veillonella	strict_single_clade	cog_metabolism_fraction	0.2632802124833997
Verrucomicrobium	verrucomicrobium	strict_single_clade	cog_metabolism_fraction	0.30962343096234307
Vicingus	vicingus	strict_single_clade	cog_metabolism_fraction	0.248673505482844
Victivallis	victivallis	strict_single_clade	cog_metabolism_fraction	0.3408063300678222
Vogesella	vogesella	strict_single_clade	cog_metabolism_fraction	0.3277553375649163
Weissella	weissella	strict_single_clade	cog_metabolism_fraction	0.2462828821959588
Williamsia	williamsia	strict_single_clade	cog_metabolism_fraction	0.35312813650050184
Woeseia	woeseia	strict_single_clade	cog_metabolism_fraction	0.32223858615611195
Wolinella	wolinella	strict_single_clade	cog_metabolism_fraction	0.33085155886458817
Xanthobacter	xanthobacter	strict_single_clade	cog_metabolism_fraction	0.33751633986928103
Xanthomonas	xanthomonas	strict_single_clade	cog_metabolism_fraction	0.21403683424589348
Zoogloea	zoogloea	strict_single_clade	cog_metabolism_fraction	0.30459081836327345
Zymobacter	zymobacter	strict_single_clade	cog_metabolism_fraction	0.32936870997255263
67-14	67_14	relaxed_all_clades	cog_defense_fraction	0.015979733021533663
Abiotrophia	abiotrophia	relaxed_all_clades	cog_defense_fraction	0.04017777777777778
Acetoanaerobium	acetoanaerobium	relaxed_all_clades	cog_defense_fraction	0.022269676632092738
Acetobacterium	acetobacterium	relaxed_all_clades	cog_defense_fraction	0.027064346865506766
Achromobacter	achromobacter	relaxed_all_clades	cog_defense_fraction	0.011607397377423032
Acidaminococcus	acidaminococcus	relaxed_all_clades	cog_defense_fraction	0.02154983399110443
Acidiphilium	acidiphilium	relaxed_all_clades	cog_defense_fraction	0.01281085154483798
Acidipila	acidipila	relaxed_all_clades	cog_defense_fraction	0.027783452502553627
Acidisoma	acidisoma	relaxed_all_clades	cog_defense_fraction	0.011915844349283188
Acidithiobacillus	acidithiobacillus	relaxed_all_clades	cog_defense_fraction	0.018952892576635995
Acidocella	acidocella	relaxed_all_clades	cog_defense_fraction	0.014372489793208749
Acidothermus	acidothermus	relaxed_all_clades	cog_defense_fraction	0.015744274809160304
Acinetobacter	acinetobacter	relaxed_all_clades	cog_defense_fraction	0.018080312819807848
Actinobacillus	actinobacillus	relaxed_all_clades	cog_defense_fraction	0.01819146115088836
Actinomadura	actinomadura	relaxed_all_clades	cog_defense_fraction	0.01675107128944293
Actinomyces	actinomyces	relaxed_all_clades	cog_defense_fraction	0.035641930604574414
Actinophytocola	actinophytocola	relaxed_all_clades	cog_defense_fraction	0.02102683178534572
Actinoplanes	actinoplanes	relaxed_all_clades	cog_defense_fraction	0.02256715377529936
Actinotalea	actinotalea	relaxed_all_clades	cog_defense_fraction	0.02834967320261438
Advenella	advenella	relaxed_all_clades	cog_defense_fraction	0.009903961584633853
Aeromicrobium	aeromicrobium	relaxed_all_clades	cog_defense_fraction	0.018446034102667926
Aeromonas	aeromonas	relaxed_all_clades	cog_defense_fraction	0.021774560540157264
Afipia	afipia	relaxed_all_clades	cog_defense_fraction	0.012856701803907732
Agathobacter	agathobacter	relaxed_all_clades	cog_defense_fraction	0.04305143971350522
Aggregatibacter	aggregatibacter	relaxed_all_clades	cog_defense_fraction	0.020376319412574576
Algoriphagus	algoriphagus	relaxed_all_clades	cog_defense_fraction	0.022954418083317767
Alicyclobacillus	alicyclobacillus	relaxed_all_clades	cog_defense_fraction	0.014210312626877792
Aliihoeflea	aliihoeflea	relaxed_all_clades	cog_defense_fraction	0.009267840593141797
Alishewanella	alishewanella	relaxed_all_clades	cog_defense_fraction	0.020144134757315274
Alistipes	alistipes	relaxed_all_clades	cog_defense_fraction	0.02029599951645353
Alkaliphilus	alkaliphilus	relaxed_all_clades	cog_defense_fraction	0.024492426683854335
Alloiococcus	alloiococcus	relaxed_all_clades	cog_defense_fraction	0.03365079365079365
Alloprevotella	alloprevotella	relaxed_all_clades	cog_defense_fraction	0.023454157782515993
Altererythrobacter	altererythrobacter	relaxed_all_clades	cog_defense_fraction	0.012467755803955288
Aminobacter	aminobacter	relaxed_all_clades	cog_defense_fraction	0.01183651804670913
Amphiplicatus	amphiplicatus	relaxed_all_clades	cog_defense_fraction	0.014057008980866849
Amycolatopsis	amycolatopsis	relaxed_all_clades	cog_defense_fraction	0.018896699918312818
Amylibacter	amylibacter	relaxed_all_clades	cog_defense_fraction	0.011098860712973172
Anaerobacillus	anaerobacillus	relaxed_all_clades	cog_defense_fraction	0.016874462596732587
Anaerococcus	anaerococcus	relaxed_all_clades	cog_defense_fraction	0.04260524509950175
Anaerocolumna	anaerocolumna	relaxed_all_clades	cog_defense_fraction	0.03723292836196062
Anaerofustis	anaerofustis	relaxed_all_clades	cog_defense_fraction	0.02849002849002849
Anaeromyxobacter	anaeromyxobacter	relaxed_all_clades	cog_defense_fraction	0.01817102137767221
Anaerospora	anaerospora	relaxed_all_clades	cog_defense_fraction	0.02041387024608501
Anaerosporobacter	anaerosporobacter	relaxed_all_clades	cog_defense_fraction	0.039983075946689234
Ancylobacter	ancylobacter	relaxed_all_clades	cog_defense_fraction	0.01211392241934791
Anoxybacillus	anoxybacillus	relaxed_all_clades	cog_defense_fraction	0.015614901372766991
Aquabacterium	aquabacterium	relaxed_all_clades	cog_defense_fraction	0.015158524000996335
Aquicella	aquicella	relaxed_all_clades	cog_defense_fraction	0.012975256487628244
Aquimonas	aquimonas	relaxed_all_clades	cog_defense_fraction	0.022408207343412527
Aquitalea	aquitalea	relaxed_all_clades	cog_defense_fraction	0.012089914945321993
Arenimonas	arenimonas	relaxed_all_clades	cog_defense_fraction	0.020936957779063042
Aridibacter	aridibacter	relaxed_all_clades	cog_defense_fraction	0.021225470564677613
Arsenophonus	arsenophonus	relaxed_all_clades	cog_defense_fraction	0.014648236022281824
Arthrobacter	arthrobacter	relaxed_all_clades	cog_defense_fraction	0.018846964506713863
Asticcacaulis	asticcacaulis	relaxed_all_clades	cog_defense_fraction	0.013042893639908565
Aurantimicrobium	aurantimicrobium	relaxed_all_clades	cog_defense_fraction	0.012910798122065728
Aureimonas	aureimonas	relaxed_all_clades	cog_defense_fraction	0.010900789986662563
Aureispira	aureispira	relaxed_all_clades	cog_defense_fraction	0.023767214571301643
Azoarcus	azoarcus	relaxed_all_clades	cog_defense_fraction	0.012618025751072962
Azospira	azospira	relaxed_all_clades	cog_defense_fraction	0.01665972511453561
Azospirillum	azospirillum	relaxed_all_clades	cog_defense_fraction	0.014281293662031264
Azovibrio	azovibrio	relaxed_all_clades	cog_defense_fraction	0.016954150081085067
Bacillus	bacillus	relaxed_all_clades	cog_defense_fraction	0.028886493273891797
Bacteriovorax	bacteriovorax	relaxed_all_clades	cog_defense_fraction	0.01454681089145841
Bacteroides	bacteroides	relaxed_all_clades	cog_defense_fraction	0.025583656926016853
Bdellovibrio	bdellovibrio	relaxed_all_clades	cog_defense_fraction	0.015930965814802522
Beggiatoa	beggiatoa	relaxed_all_clades	cog_defense_fraction	0.018682065217391304
Bellilinea	bellilinea	relaxed_all_clades	cog_defense_fraction	0.01879006058477478
Belnapia	belnapia	relaxed_all_clades	cog_defense_fraction	0.011610762992996683
Bifidobacterium	bifidobacterium	relaxed_all_clades	cog_defense_fraction	0.038119229864215814
Blastococcus	blastococcus	relaxed_all_clades	cog_defense_fraction	0.016234040754206477
Blastopirellula	blastopirellula	relaxed_all_clades	cog_defense_fraction	0.014928698752228164
Bosea	bosea	relaxed_all_clades	cog_defense_fraction	0.011686572759895025
Brachybacterium	brachybacterium	relaxed_all_clades	cog_defense_fraction	0.025292605071821246
Brachyspira	brachyspira	relaxed_all_clades	cog_defense_fraction	0.03614802698834594
Bradyrhizobium	bradyrhizobium	relaxed_all_clades	cog_defense_fraction	0.013673332046513326
Brevibacillus	brevibacillus	relaxed_all_clades	cog_defense_fraction	0.020860517530629882
Brevibacterium	brevibacterium	relaxed_all_clades	cog_defense_fraction	0.020140453160196106
Brevundimonas	brevundimonas	relaxed_all_clades	cog_defense_fraction	0.015457814259252533
Brochothrix	brochothrix	relaxed_all_clades	cog_defense_fraction	0.033101045296167246
Buchnera	buchnera	relaxed_all_clades	cog_defense_fraction	0.0032751091703056767
Bythopirellula	bythopirellula	relaxed_all_clades	cog_defense_fraction	0.01321900678813862
CG1-02-40-25	cg1_02_40_25	relaxed_all_clades	cog_defense_fraction	0.020964360587002098
Caldalkalibacillus	caldalkalibacillus	relaxed_all_clades	cog_defense_fraction	0.014492753623188406
Caldicoprobacter	caldicoprobacter	relaxed_all_clades	cog_defense_fraction	0.025130890052356022
Caldithrix	caldithrix	relaxed_all_clades	cog_defense_fraction	0.01978643216080402
Campylobacter	campylobacter	relaxed_all_clades	cog_defense_fraction	0.023851081740486915
Capnocytophaga	capnocytophaga	relaxed_all_clades	cog_defense_fraction	0.019020751853989014
Carboxydocella	carboxydocella	relaxed_all_clades	cog_defense_fraction	0.01238615664845173
Carboxydothermus	carboxydothermus	relaxed_all_clades	cog_defense_fraction	0.01166407465007776
Carnobacterium	carnobacterium	relaxed_all_clades	cog_defense_fraction	0.024889602569249297
Castellaniella	castellaniella	relaxed_all_clades	cog_defense_fraction	0.010590858416945374
Catellatospora	catellatospora	relaxed_all_clades	cog_defense_fraction	0.026477359938603222
Caulobacter	caulobacter	relaxed_all_clades	cog_defense_fraction	0.01474253853722532
Cellulomonas	cellulomonas	relaxed_all_clades	cog_defense_fraction	0.027925160569673275
Cellvibrio	cellvibrio	relaxed_all_clades	cog_defense_fraction	0.01777362020579981
Cephaloticoccus	cephaloticoccus	relaxed_all_clades	cog_defense_fraction	0.017292858920129387
Cerasicoccus	cerasicoccus	relaxed_all_clades	cog_defense_fraction	0.010823347506764593
Chelatococcus	chelatococcus	relaxed_all_clades	cog_defense_fraction	0.011792608208709402
Chiayiivirga	chiayiivirga	relaxed_all_clades	cog_defense_fraction	0.023746701846965697
Chitinibacter	chitinibacter	relaxed_all_clades	cog_defense_fraction	0.014130791981597108
Chitinimonas	chitinimonas	relaxed_all_clades	cog_defense_fraction	0.010479041916167664
Chitinophaga	chitinophaga	relaxed_all_clades	cog_defense_fraction	0.024210675350417668
Chlorobium	chlorobium	relaxed_all_clades	cog_defense_fraction	0.031054805754182666
Chryseobacterium	chryseobacterium	relaxed_all_clades	cog_defense_fraction	0.01958764846810075
Chryseoglobus	chryseoglobus	relaxed_all_clades	cog_defense_fraction	0.020160701241782323
Chryseolinea	chryseolinea	relaxed_all_clades	cog_defense_fraction	0.0404659717964439
Chthoniobacter	chthoniobacter	relaxed_all_clades	cog_defense_fraction	0.020923281301893058
Chthonomonas	chthonomonas	relaxed_all_clades	cog_defense_fraction	0.02131216046803176
Cloacibacillus	cloacibacillus	relaxed_all_clades	cog_defense_fraction	0.01680672268907563
Cloacibacterium	cloacibacterium	relaxed_all_clades	cog_defense_fraction	0.02156469408224674
Clostridioides	clostridioides	relaxed_all_clades	cog_defense_fraction	0.03824661616788774
Cnuella	cnuella	relaxed_all_clades	cog_defense_fraction	0.016909469302809572
Cohnella	cohnella	relaxed_all_clades	cog_defense_fraction	0.021277713565199117
Collimonas	collimonas	relaxed_all_clades	cog_defense_fraction	0.010041461518528116
Comamonas	comamonas	relaxed_all_clades	cog_defense_fraction	0.013746590704835143
Coprococcus	coprococcus	relaxed_all_clades	cog_defense_fraction	0.041989105746618155
Corynebacterium	corynebacterium	relaxed_all_clades	cog_defense_fraction	0.026567242932130867
Coxiella	coxiella	relaxed_all_clades	cog_defense_fraction	0.01975195222783647
Crenobacter	crenobacter	relaxed_all_clades	cog_defense_fraction	0.009513924926483307
Cryobacterium	cryobacterium	relaxed_all_clades	cog_defense_fraction	0.021665458097168987
Cupriavidus	cupriavidus	relaxed_all_clades	cog_defense_fraction	0.010912865398642203
Curtobacterium	curtobacterium	relaxed_all_clades	cog_defense_fraction	0.020341141382661437
Curvibacter	curvibacter	relaxed_all_clades	cog_defense_fraction	0.01324164167093423
Cutibacterium	cutibacterium	relaxed_all_clades	cog_defense_fraction	0.03461449409585552
Cytophaga	cytophaga	relaxed_all_clades	cog_defense_fraction	0.011054675829100687
DTU014	dtu014	relaxed_all_clades	cog_defense_fraction	0.03403816400206292
Deefgea	deefgea	relaxed_all_clades	cog_defense_fraction	0.013132694938440492
Defluviicoccus	defluviicoccus	relaxed_all_clades	cog_defense_fraction	0.010911650827173531
Dehalobacter	dehalobacter	relaxed_all_clades	cog_defense_fraction	0.016271501627150162
Dehalogenimonas	dehalogenimonas	relaxed_all_clades	cog_defense_fraction	0.013521819299323909
Deinococcus	deinococcus	relaxed_all_clades	cog_defense_fraction	0.02073596652550237
Denitratisoma	denitratisoma	relaxed_all_clades	cog_defense_fraction	0.009506833036244802
Desulfatitalea	desulfatitalea	relaxed_all_clades	cog_defense_fraction	0.014964788732394365
Desulfitobacterium	desulfitobacterium	relaxed_all_clades	cog_defense_fraction	0.027465580219162688
Desulfobacca	desulfobacca	relaxed_all_clades	cog_defense_fraction	0.02035364457448162
Desulfobulbus	desulfobulbus	relaxed_all_clades	cog_defense_fraction	0.014949037372593432
Desulfocapsa	desulfocapsa	relaxed_all_clades	cog_defense_fraction	0.017215982323697292
Desulfomicrobium	desulfomicrobium	relaxed_all_clades	cog_defense_fraction	0.014530860780514807
Desulforhopalus	desulforhopalus	relaxed_all_clades	cog_defense_fraction	0.01792956243329776
Desulfosporosinus	desulfosporosinus	relaxed_all_clades	cog_defense_fraction	0.01846269781461944
Desulfotomaculum	desulfotomaculum	relaxed_all_clades	cog_defense_fraction	0.013266183515538632
Desulfovibrio	desulfovibrio	relaxed_all_clades	cog_defense_fraction	0.016543379780950742
Desulfurispirillum	desulfurispirillum	relaxed_all_clades	cog_defense_fraction	0.020816967792615867
Desulfurivibrio	desulfurivibrio	relaxed_all_clades	cog_defense_fraction	0.013254786450662739
Desulfuromonas	desulfuromonas	relaxed_all_clades	cog_defense_fraction	0.014573440314393319
Devosia	devosia	relaxed_all_clades	cog_defense_fraction	0.012303535457100466
Dialister	dialister	relaxed_all_clades	cog_defense_fraction	0.025802417674030846
Dictyoglomus	dictyoglomus	relaxed_all_clades	cog_defense_fraction	0.02459235498529805
Dietzia	dietzia	relaxed_all_clades	cog_defense_fraction	0.021464269358660373
Dokdonella	dokdonella	relaxed_all_clades	cog_defense_fraction	0.023212864193599744
Duganella	duganella	relaxed_all_clades	cog_defense_fraction	0.016589065157387013
Dyadobacter	dyadobacter	relaxed_all_clades	cog_defense_fraction	0.022589803727934822
Dyella	dyella	relaxed_all_clades	cog_defense_fraction	0.021726842365576204
Dysgonomonas	dysgonomonas	relaxed_all_clades	cog_defense_fraction	0.0195803552961184
Edaphobacter	edaphobacter	relaxed_all_clades	cog_defense_fraction	0.020351526364477335
Egicoccus	egicoccus	relaxed_all_clades	cog_defense_fraction	0.021754894851341553
Ekhidna	ekhidna	relaxed_all_clades	cog_defense_fraction	0.021758436944937832
Empedobacter	empedobacter	relaxed_all_clades	cog_defense_fraction	0.027842003853564546
Emticicia	emticicia	relaxed_all_clades	cog_defense_fraction	0.03059188649966748
Endobacter	endobacter	relaxed_all_clades	cog_defense_fraction	0.012507626601586334
Endomicrobium	endomicrobium	relaxed_all_clades	cog_defense_fraction	0.017461928934010152
Ensifer	ensifer	relaxed_all_clades	cog_defense_fraction	0.012912928486231396
Enterococcus	enterococcus	relaxed_all_clades	cog_defense_fraction	0.030899047314066126
Eoetvoesia	eoetvoesia	relaxed_all_clades	cog_defense_fraction	0.012206700122067001
Epulopiscium	epulopiscium	relaxed_all_clades	cog_defense_fraction	0.028023836366564664
