genus	genus_norm	mapping_mode	feature_name	feature_value
Salinimicrobium	salinimicrobium	strict_single_clade	cog_metabolism_fraction	0.288961038961039
GWE2-31-10	gwe2_31_10	strict_single_clade	cog_metabolism_fraction	0.2823765020026702
Luteitalea	luteitalea	strict_single_clade	cog_metabolism_fraction	0.3296392872664059
Achromobacter	achromobacter	relaxed_all_clades	cog_defense_fraction	0.01888695847110912
Desulfitobacterium	desulfitobacterium	relaxed_all_clades	cog_defense_fraction	0.031092964824120602
Actinotalea	actinotalea	relaxed_all_clades	cog_defense_fraction	0.021575984990619138
Longimicrobium	longimicrobium	relaxed_all_clades	cog_defense_fraction	0.02652232746955345
IMCC26207	imcc26207	relaxed_all_clades	cog_defense_fraction	0.017019798541160126
Sulfurospirillum	sulfurospirillum	relaxed_all_clades	cog_defense_fraction	0.02127659574468085
Niastella	niastella	relaxed_all_clades	cog_defense_fraction	0.020704915441757548
Leptonema	leptonema	relaxed_all_clades	cog_defense_fraction	0.023897581792318635
Cryobacterium	cryobacterium	relaxed_all_clades	cog_defense_fraction	0.030399659863945577
Desulfocapsa	desulfocapsa	relaxed_all_clades	cog_defense_fraction	0.017228827954380004
Sneathia	sneathia	relaxed_all_clades	cog_defense_fraction	0.025728987993138937
Gemella	gemella	relaxed_all_clades	cog_defense_fraction	0.02830188679245283
Syntrophorhabdus	syntrophorhabdus	relaxed_all_clades	cog_defense_fraction	0.013968570715889249
Parafilimonas	parafilimonas	relaxed_all_clades	cog_defense_fraction	0.03488762160348876
Microvirga	microvirga	relaxed_all_clades	cog_defense_fraction	0.010319917440660475
Methylocystis	methylocystis	relaxed_all_clades	cog_defense_fraction	0.01688933703050164
Aeromicrobium	aeromicrobium	relaxed_all_clades	cog_defense_fraction	0.018346493265211334
Anoxybacillus	anoxybacillus	relaxed_all_clades	cog_defense_fraction	0.024433497536945813
Chryseolinea	chryseolinea	relaxed_all_clades	cog_defense_fraction	0.0404659717964439
Rhodopirellula	rhodopirellula	relaxed_all_clades	cog_defense_fraction	0.01904036557501904
Nevskia	nevskia	relaxed_all_clades	cog_defense_fraction	0.015685328185328185
Parvibaculum	parvibaculum	relaxed_all_clades	cog_defense_fraction	0.018025571159086144
Caldithrix	caldithrix	relaxed_all_clades	cog_defense_fraction	0.01978643216080402
Enterococcus	enterococcus	relaxed_all_clades	cog_defense_fraction	0.04117143346463435
Actinomadura	actinomadura	relaxed_all_clades	cog_defense_fraction	0.01675107128944293
Amphiplicatus	amphiplicatus	relaxed_all_clades	cog_defense_fraction	0.014057008980866849
Vampirovibrio	vampirovibrio	relaxed_all_clades	cog_defense_fraction	0.01871657754010695
Desulfatitalea	desulfatitalea	relaxed_all_clades	cog_defense_fraction	0.014964788732394365
Saccharopolyspora	saccharopolyspora	relaxed_all_clades	cog_defense_fraction	0.014118653736451797
Pelosinus	pelosinus	relaxed_all_clades	cog_defense_fraction	0.018049746863306185
Novosphingobium	novosphingobium	relaxed_all_clades	cog_defense_fraction	0.011253462603878116
Brachybacterium	brachybacterium	relaxed_all_clades	cog_defense_fraction	0.028530895334174022
Agathobacter	agathobacter	relaxed_all_clades	cog_defense_fraction	0.05364445513591532
Methylovirgula	methylovirgula	relaxed_all_clades	cog_defense_fraction	0.010473094980137234
Chitinimonas	chitinimonas	relaxed_all_clades	cog_defense_fraction	0.010479041916167664
Alkaliphilus	alkaliphilus	relaxed_all_clades	cog_defense_fraction	0.024492426683854335
Kaistia	kaistia	relaxed_all_clades	cog_defense_fraction	0.011482032745056348
Desulfurispirillum	desulfurispirillum	relaxed_all_clades	cog_defense_fraction	0.020816967792615867
Acinetobacter	acinetobacter	relaxed_all_clades	cog_defense_fraction	0.022533077288983634
Thermoanaerobaculum	thermoanaerobaculum	relaxed_all_clades	cog_defense_fraction	0.016176470588235296
Geobacter	geobacter	relaxed_all_clades	cog_defense_fraction	0.015460122699386503
Reyranella	reyranella	relaxed_all_clades	cog_defense_fraction	0.01612167300380228
Arthrobacter	arthrobacter	relaxed_all_clades	cog_defense_fraction	0.028112449799196786
Rickettsia	rickettsia	relaxed_all_clades	cog_defense_fraction	0.035226077812828605
Leptospirillum	leptospirillum	relaxed_all_clades	cog_defense_fraction	0.026385224274406333
Leifsonia	leifsonia	relaxed_all_clades	cog_defense_fraction	0.019789579158316632
Geodermatophilus	geodermatophilus	relaxed_all_clades	cog_defense_fraction	0.019448045934432303
Roseburia	roseburia	relaxed_all_clades	cog_defense_fraction	0.042095951711936724
JdFR-54	jdfr_54	relaxed_all_clades	cog_defense_fraction	0.004045853000674309
Acidothermus	acidothermus	relaxed_all_clades	cog_defense_fraction	0.015489749430523917
Telmatospirillum	telmatospirillum	relaxed_all_clades	cog_defense_fraction	0.012028127313101407
Dietzia	dietzia	relaxed_all_clades	cog_defense_fraction	0.029935720844811754
Neisseria	neisseria	relaxed_all_clades	cog_defense_fraction	0.015517863587152653
Chthonomonas	chthonomonas	relaxed_all_clades	cog_defense_fraction	0.02131216046803176
Haemophilus	haemophilus	relaxed_all_clades	cog_defense_fraction	0.03199174406604747
Blastococcus	blastococcus	relaxed_all_clades	cog_defense_fraction	0.016258246936852027
Aeromonas	aeromonas	relaxed_all_clades	cog_defense_fraction	0.032171857333744475
Sulfuricurvum	sulfuricurvum	relaxed_all_clades	cog_defense_fraction	0.01264274061990212
Singulisphaera	singulisphaera	relaxed_all_clades	cog_defense_fraction	0.020020188425302825
Thalassobaculum	thalassobaculum	relaxed_all_clades	cog_defense_fraction	0.011161731207289294
Ochrobactrum	ochrobactrum	relaxed_all_clades	cog_defense_fraction	0.013977439921530162
Pseudoalteromonas	pseudoalteromonas	relaxed_all_clades	cog_defense_fraction	0.026011029411764707
Nannocystis	nannocystis	relaxed_all_clades	cog_defense_fraction	0.020976279160948835
Proteiniphilum	proteiniphilum	relaxed_all_clades	cog_defense_fraction	0.023478771277636472
Geminicoccus	geminicoccus	relaxed_all_clades	cog_defense_fraction	0.012922465208747515
Pseudofulvimonas	pseudofulvimonas	relaxed_all_clades	cog_defense_fraction	0.02250296091590999
Rhizomicrobium	rhizomicrobium	relaxed_all_clades	cog_defense_fraction	0.01399825021872266
Terracidiphilus	terracidiphilus	relaxed_all_clades	cog_defense_fraction	0.0315028901734104
Porticoccus	porticoccus	relaxed_all_clades	cog_defense_fraction	0.010129431626336522
Ralstonia	ralstonia	relaxed_all_clades	cog_defense_fraction	0.014576457645764576
Alicyclobacillus	alicyclobacillus	relaxed_all_clades	cog_defense_fraction	0.015132002575660013
Williamsia	williamsia	relaxed_all_clades	cog_defense_fraction	0.021746403479424557
Marinicaulis	marinicaulis	relaxed_all_clades	cog_defense_fraction	0.015176509402837348
Magnetospirillum	magnetospirillum	relaxed_all_clades	cog_defense_fraction	0.013073570879261727
Syntrophomonas	syntrophomonas	relaxed_all_clades	cog_defense_fraction	0.02574441687344913
SCADC1-2-3	scadc1_2_3	relaxed_all_clades	cog_defense_fraction	0.026455026455026454
Aquicella	aquicella	relaxed_all_clades	cog_defense_fraction	0.015151515151515152
UTBCD1	utbcd1	relaxed_all_clades	cog_defense_fraction	0.029318262098198516
Paraprevotella	paraprevotella	relaxed_all_clades	cog_defense_fraction	0.02635964247841236
Empedobacter	empedobacter	relaxed_all_clades	cog_defense_fraction	0.03558815539255637
Pelagibacterium	pelagibacterium	relaxed_all_clades	cog_defense_fraction	0.014170996693434105
Planifilum	planifilum	relaxed_all_clades	cog_defense_fraction	0.019993222636394442
Azoarcus	azoarcus	relaxed_all_clades	cog_defense_fraction	0.01141826923076923
Dyadobacter	dyadobacter	relaxed_all_clades	cog_defense_fraction	0.018926359256710254
Tyzzerella	tyzzerella	relaxed_all_clades	cog_defense_fraction	0.01956521739130435
Hungateiclostridium	hungateiclostridium	relaxed_all_clades	cog_defense_fraction	0.018227009113504555
Brevibacterium	brevibacterium	relaxed_all_clades	cog_defense_fraction	0.03102598566308244
Flavisolibacter	flavisolibacter	relaxed_all_clades	cog_defense_fraction	0.023116438356164382
Crenobacter	crenobacter	relaxed_all_clades	cog_defense_fraction	0.00927766732935719
Beggiatoa	beggiatoa	relaxed_all_clades	cog_defense_fraction	0.018682065217391304
Cnuella	cnuella	relaxed_all_clades	cog_defense_fraction	0.016909469302809572
Belnapia	belnapia	relaxed_all_clades	cog_defense_fraction	0.011610762992996683
Hydrogenothermus	hydrogenothermus	relaxed_all_clades	cog_defense_fraction	0.011103853690398433
Rubrobacter	rubrobacter	relaxed_all_clades	cog_defense_fraction	0.019961977186311788
Anaerobacillus	anaerobacillus	relaxed_all_clades	cog_defense_fraction	0.019558359621451103
Edaphobacter	edaphobacter	relaxed_all_clades	cog_defense_fraction	0.023391812865497075
Nocardia	nocardia	relaxed_all_clades	cog_defense_fraction	0.01997281187911743
Acidaminococcus	acidaminococcus	relaxed_all_clades	cog_defense_fraction	0.021218343600273786
Coprococcus	coprococcus	relaxed_all_clades	cog_defense_fraction	0.047238672359179175
Nitrospira	nitrospira	relaxed_all_clades	cog_defense_fraction	0.025245025245025244
CG1-02-40-25	cg1_02_40_25	relaxed_all_clades	cog_defense_fraction	0.020964360587002098
Dehalogenimonas	dehalogenimonas	relaxed_all_clades	cog_defense_fraction	0.014339152119700748
Lysobacter	lysobacter	relaxed_all_clades	cog_defense_fraction	0.02147117296222664
Rhodovastum	rhodovastum	relaxed_all_clades	cog_defense_fraction	0.013601532567049808
Methanoregula	methanoregula	relaxed_all_clades	cog_defense_fraction	0.016018306636155607
Roseomonas	roseomonas	relaxed_all_clades	cog_defense_fraction	0.013626194834248526
Actinoplanes	actinoplanes	relaxed_all_clades	cog_defense_fraction	0.02356258181452019
Gemmatimonas	gemmatimonas	relaxed_all_clades	cog_defense_fraction	0.023684935279537318
Azospira	azospira	relaxed_all_clades	cog_defense_fraction	0.017903645833333332
Aggregatibacter	aggregatibacter	relaxed_all_clades	cog_defense_fraction	0.02014242115971516
Hoeflea	hoeflea	relaxed_all_clades	cog_defense_fraction	0.011368511368511369
Duganella	duganella	relaxed_all_clades	cog_defense_fraction	0.019515151515151517
Tepidimonas	tepidimonas	relaxed_all_clades	cog_defense_fraction	0.011011699931176875
Campylobacter	campylobacter	relaxed_all_clades	cog_defense_fraction	0.04603674156481007
Pseudonocardia	pseudonocardia	relaxed_all_clades	cog_defense_fraction	0.01645955962502725
Anaerofustis	anaerofustis	relaxed_all_clades	cog_defense_fraction	0.02732463295269168
Pseudorhodoferax	pseudorhodoferax	relaxed_all_clades	cog_defense_fraction	0.010534632604687911
Cloacibacillus	cloacibacillus	relaxed_all_clades	cog_defense_fraction	0.015070394606385089
Persephonella	persephonella	relaxed_all_clades	cog_defense_fraction	0.01137009664582149
Hydrotalea	hydrotalea	relaxed_all_clades	cog_defense_fraction	0.03147017379051198
Sorangium	sorangium	relaxed_all_clades	cog_defense_fraction	0.016638935108153077
Dyella	dyella	relaxed_all_clades	cog_defense_fraction	0.020636663007683863
Pseudoxanthomonas	pseudoxanthomonas	relaxed_all_clades	cog_defense_fraction	0.02421679800115318
Bellilinea	bellilinea	relaxed_all_clades	cog_defense_fraction	0.020164046479835954
Opitutus	opitutus	relaxed_all_clades	cog_defense_fraction	0.025179856115107913
Proteocatella	proteocatella	relaxed_all_clades	cog_defense_fraction	0.022206556221360592
Gluconacetobacter	gluconacetobacter	relaxed_all_clades	cog_defense_fraction	0.015538847117794486
Defluviicoccus	defluviicoccus	relaxed_all_clades	cog_defense_fraction	0.010911650827173531
Methanobacterium	methanobacterium	relaxed_all_clades	cog_defense_fraction	0.02074688796680498
Hirschia	hirschia	relaxed_all_clades	cog_defense_fraction	0.0140485312899106
UBA9983	uba9983	relaxed_all_clades	cog_defense_fraction	0.016713091922005572
GWC2-45-44	gwc2_45_44	relaxed_all_clades	cog_defense_fraction	0.00891089108910891
UBA12411	uba12411	relaxed_all_clades	cog_defense_fraction	0.031210986267166042
Variovorax	variovorax	relaxed_all_clades	cog_defense_fraction	0.011688931297709924
Desulfotomaculum	desulfotomaculum	relaxed_all_clades	cog_defense_fraction	0.009462844419704982
Sulfuricella	sulfuricella	relaxed_all_clades	cog_defense_fraction	0.01821668264621285
Sulfurihydrogenibium	sulfurihydrogenibium	relaxed_all_clades	cog_defense_fraction	0.008830022075055188
Faecalibacterium	faecalibacterium	relaxed_all_clades	cog_defense_fraction	0.03791612952149845
Serratia	serratia	relaxed_all_clades	cog_defense_fraction	0.020586778224252766
Verrucomicrobium	verrucomicrobium	relaxed_all_clades	cog_defense_fraction	0.02326359832635983
Vogesella	vogesella	relaxed_all_clades	cog_defense_fraction	0.008366993652625505
Dialister	dialister	relaxed_all_clades	cog_defense_fraction	0.033590037686383745
Globicatella	globicatella	relaxed_all_clades	cog_defense_fraction	0.037138927097661624
Thermodesulfovibrio	thermodesulfovibrio	relaxed_all_clades	cog_defense_fraction	0.013001695873374788
Lacunisphaera	lacunisphaera	relaxed_all_clades	cog_defense_fraction	0.015441807263368601
Altererythrobacter	altererythrobacter	relaxed_all_clades	cog_defense_fraction	0.012467755803955288
Devosia	devosia	relaxed_all_clades	cog_defense_fraction	0.015247108307045216
Aridibacter	aridibacter	relaxed_all_clades	cog_defense_fraction	0.021225470564677613
Holophaga	holophaga	relaxed_all_clades	cog_defense_fraction	0.022067838169186758
Sphingorhabdus	sphingorhabdus	relaxed_all_clades	cog_defense_fraction	0.015200368493781667
Caulobacter	caulobacter	relaxed_all_clades	cog_defense_fraction	0.014444157854010833
Sphingomonas	sphingomonas	relaxed_all_clades	cog_defense_fraction	0.014632524110409046
Hymenobacter	hymenobacter	relaxed_all_clades	cog_defense_fraction	0.014114627887082978
Aquitalea	aquitalea	relaxed_all_clades	cog_defense_fraction	0.012192368480469631
Pelotomaculum	pelotomaculum	relaxed_all_clades	cog_defense_fraction	0.023067331670822942
Clostridioides	clostridioides	relaxed_all_clades	cog_defense_fraction	0.04333062148491387
Oleiphilus	oleiphilus	relaxed_all_clades	cog_defense_fraction	0.01365061796716473
Tolypothrix	tolypothrix	relaxed_all_clades	cog_defense_fraction	0.02577477753912243
Cellvibrio	cellvibrio	relaxed_all_clades	cog_defense_fraction	0.015187849720223821
Granulicatella	granulicatella	relaxed_all_clades	cog_defense_fraction	0.03830911492734478
Sediminibacterium	sediminibacterium	relaxed_all_clades	cog_defense_fraction	0.030560615260068813
Haematospirillum	haematospirillum	relaxed_all_clades	cog_defense_fraction	0.013395157135497167
Bacteriovorax	bacteriovorax	relaxed_all_clades	cog_defense_fraction	0.01454681089145841
Rhodomicrobium	rhodomicrobium	relaxed_all_clades	cog_defense_fraction	0.013157894736842105
Blastopirellula	blastopirellula	relaxed_all_clades	cog_defense_fraction	0.014928698752228164
Luteolibacter	luteolibacter	relaxed_all_clades	cog_defense_fraction	0.03941974140649637
Stenotrophomonas	stenotrophomonas	relaxed_all_clades	cog_defense_fraction	0.0250561603594263
Flavobacterium	flavobacterium	relaxed_all_clades	cog_defense_fraction	0.03492453492453493
Modestobacter	modestobacter	relaxed_all_clades	cog_defense_fraction	0.022554419092578024
Caldalkalibacillus	caldalkalibacillus	relaxed_all_clades	cog_defense_fraction	0.014492753623188406
Chitinibacter	chitinibacter	relaxed_all_clades	cog_defense_fraction	0.014130791981597108
Thiobacillus	thiobacillus	relaxed_all_clades	cog_defense_fraction	0.018015963511972634
Buchnera	buchnera	relaxed_all_clades	cog_defense_fraction	0.004392386530014641
Woeseia	woeseia	relaxed_all_clades	cog_defense_fraction	0.01561119293078056
Terrabacter	terrabacter	relaxed_all_clades	cog_defense_fraction	0.013015662916390912
Thermincola	thermincola	relaxed_all_clades	cog_defense_fraction	0.014205483977535514
Finegoldia	finegoldia	relaxed_all_clades	cog_defense_fraction	0.07030827474310439
Cutibacterium	cutibacterium	relaxed_all_clades	cog_defense_fraction	0.03239412856419774
Rubrivivax	rubrivivax	relaxed_all_clades	cog_defense_fraction	0.018347209374036385
Shewanella	shewanella	relaxed_all_clades	cog_defense_fraction	0.033221974758723086
Janthinobacterium	janthinobacterium	relaxed_all_clades	cog_defense_fraction	0.017837078651685392
IMCC26256	imcc26256	relaxed_all_clades	cog_defense_fraction	0.025043936731107205
Pirellula	pirellula	relaxed_all_clades	cog_defense_fraction	0.023249669749009248
Herbaspirillum	herbaspirillum	relaxed_all_clades	cog_defense_fraction	0.013139913802165459
Rhodanobacter	rhodanobacter	relaxed_all_clades	cog_defense_fraction	0.0279027902790279
Georgenia	georgenia	relaxed_all_clades	cog_defense_fraction	0.029048656499636893
Bdellovibrio	bdellovibrio	relaxed_all_clades	cog_defense_fraction	0.015930965814802522
Kribbella	kribbella	relaxed_all_clades	cog_defense_fraction	0.025479744136460553
Afipia	afipia	relaxed_all_clades	cog_defense_fraction	0.012180899313204614
Alishewanella	alishewanella	relaxed_all_clades	cog_defense_fraction	0.019971469329529243
Paludisphaera	paludisphaera	relaxed_all_clades	cog_defense_fraction	0.02014892685063513
Aureispira	aureispira	relaxed_all_clades	cog_defense_fraction	0.023767214571301643
Chiayiivirga	chiayiivirga	relaxed_all_clades	cog_defense_fraction	0.023746701846965697
Erythrobacter	erythrobacter	relaxed_all_clades	cog_defense_fraction	0.010986442262739598
Pseudomonas	pseudomonas	relaxed_all_clades	cog_defense_fraction	0.024181924945283723
Parabacteroides	parabacteroides	relaxed_all_clades	cog_defense_fraction	0.03248306098047031
Mycoplasma	mycoplasma	relaxed_all_clades	cog_defense_fraction	0.026728110599078342
Xanthobacter	xanthobacter	relaxed_all_clades	cog_defense_fraction	0.01568627450980392
Isoptericola	isoptericola	relaxed_all_clades	cog_defense_fraction	0.0231042654028436
Prosthecomicrobium	prosthecomicrobium	relaxed_all_clades	cog_defense_fraction	0.009354365370506237
Denitratisoma	denitratisoma	relaxed_all_clades	cog_defense_fraction	0.009506833036244802
Acidiphilium	acidiphilium	relaxed_all_clades	cog_defense_fraction	0.012402813772676786
Methylocella	methylocella	relaxed_all_clades	cog_defense_fraction	0.014773032500671501
Staphylococcus	staphylococcus	relaxed_all_clades	cog_defense_fraction	0.0443689601600969
Alloprevotella	alloprevotella	relaxed_all_clades	cog_defense_fraction	0.031870333272627935
Sphingopyxis	sphingopyxis	relaxed_all_clades	cog_defense_fraction	0.017244877257050113
Fructobacillus	fructobacillus	relaxed_all_clades	cog_defense_fraction	0.023731048121292023
Filimonas	filimonas	relaxed_all_clades	cog_defense_fraction	0.021574344023323616
Sandarakinorhabdus	sandarakinorhabdus	relaxed_all_clades	cog_defense_fraction	0.02002002002002002
Acidipila	acidipila	relaxed_all_clades	cog_defense_fraction	0.027783452502553627
Erysipelothrix	erysipelothrix	relaxed_all_clades	cog_defense_fraction	0.04569252736792004
Acetobacterium	acetobacterium	relaxed_all_clades	cog_defense_fraction	0.02601855586930214
Alloiococcus	alloiococcus	relaxed_all_clades	cog_defense_fraction	0.03365079365079365
Paenarthrobacter	paenarthrobacter	relaxed_all_clades	cog_defense_fraction	0.01750996256490762
Anaerosporobacter	anaerosporobacter	relaxed_all_clades	cog_defense_fraction	0.03864434800578632
Siphonobacter	siphonobacter	relaxed_all_clades	cog_defense_fraction	0.029891838741396264
Geothrix	geothrix	relaxed_all_clades	cog_defense_fraction	0.01968205904617714
Epulopiscium	epulopiscium	relaxed_all_clades	cog_defense_fraction	0.025560538116591928
Ferroplasma	ferroplasma	relaxed_all_clades	cog_defense_fraction	0.01961585615038823
Ohtaekwangia	ohtaekwangia	relaxed_all_clades	cog_defense_fraction	0.03171247357293869
Gluconobacter	gluconobacter	relaxed_all_clades	cog_defense_fraction	0.01929260450160772
Olsenella	olsenella	relaxed_all_clades	cog_defense_fraction	0.024080560420315235
Arenimonas	arenimonas	relaxed_all_clades	cog_defense_fraction	0.021309569934134055
Coxiella	coxiella	relaxed_all_clades	cog_defense_fraction	0.03065134099616858
Cellulomonas	cellulomonas	relaxed_all_clades	cog_defense_fraction	0.04098181021257944
Thermotoga	thermotoga	relaxed_all_clades	cog_defense_fraction	0.014614703277236492
Fenollaria	fenollaria	relaxed_all_clades	cog_defense_fraction	0.05904230590423059
Brachyspira	brachyspira	relaxed_all_clades	cog_defense_fraction	0.03414948453608247
Smithella	smithella	relaxed_all_clades	cog_defense_fraction	0.020312112955164725
OLB14	olb14	relaxed_all_clades	cog_defense_fraction	0.026239768897448244
Fluviicola	fluviicola	relaxed_all_clades	cog_defense_fraction	0.011932383162081539
Aminobacter	aminobacter	relaxed_all_clades	cog_defense_fraction	0.012429783673957213
Cupriavidus	cupriavidus	relaxed_all_clades	cog_defense_fraction	0.013115042689904058
Anaerospora	anaerospora	relaxed_all_clades	cog_defense_fraction	0.019984627209838585
Comamonas	comamonas	relaxed_all_clades	cog_defense_fraction	0.01594090202177294
Hydrogenophaga	hydrogenophaga	relaxed_all_clades	cog_defense_fraction	0.013744180891154955
Sterolibacterium	sterolibacterium	relaxed_all_clades	cog_defense_fraction	0.014563106796116505
Dysgonomonas	dysgonomonas	relaxed_all_clades	cog_defense_fraction	0.02126710291493159
Rhodoplanes	rhodoplanes	relaxed_all_clades	cog_defense_fraction	0.009608277900960829
Endobacter	endobacter	relaxed_all_clades	cog_defense_fraction	0.012507626601586334
Desulfobulbus	desulfobulbus	relaxed_all_clades	cog_defense_fraction	0.011063829787234043
Ramlibacter	ramlibacter	relaxed_all_clades	cog_defense_fraction	0.012908969508123747
Methyloversatilis	methyloversatilis	relaxed_all_clades	cog_defense_fraction	0.01437297879985627
Pseudochrobactrum	pseudochrobactrum	relaxed_all_clades	cog_defense_fraction	0.011871357651629614
Cohnella	cohnella	relaxed_all_clades	cog_defense_fraction	0.020893281621418743
Longispora	longispora	relaxed_all_clades	cog_defense_fraction	0.02440884820747521
Mesorhizobium	mesorhizobium	relaxed_all_clades	cog_defense_fraction	0.018255138322782066
Fusobacterium	fusobacterium	relaxed_all_clades	cog_defense_fraction	0.02659970238095238
Petrimonas	petrimonas	relaxed_all_clades	cog_defense_fraction	0.023837902264600714
Tetrasphaera	tetrasphaera	relaxed_all_clades	cog_defense_fraction	0.02675227394328518
Lactococcus	lactococcus	relaxed_all_clades	cog_defense_fraction	0.050339256865912764
Frigoribacterium	frigoribacterium	relaxed_all_clades	cog_defense_fraction	0.017167381974248927
Streptomyces	streptomyces	relaxed_all_clades	cog_defense_fraction	0.0279149967378134
Anaerocolumna	anaerocolumna	relaxed_all_clades	cog_defense_fraction	0.03957155608449866
Bacillus	bacillus	relaxed_all_clades	cog_defense_fraction	0.027361344537815125
Lysinibacillus	lysinibacillus	relaxed_all_clades	cog_defense_fraction	0.020081650667549376
Macellibacteroides	macellibacteroides	relaxed_all_clades	cog_defense_fraction	0.02666887526917343
Mucilaginibacter	mucilaginibacter	relaxed_all_clades	cog_defense_fraction	0.023501924134139637
Pseudorhodoplanes	pseudorhodoplanes	relaxed_all_clades	cog_defense_fraction	0.011476366465668159
Actinobacillus	actinobacillus	relaxed_all_clades	cog_defense_fraction	0.0287569573283859
Stella	stella	relaxed_all_clades	cog_defense_fraction	0.013670256835128418
Labrys	labrys	relaxed_all_clades	cog_defense_fraction	0.011831088460138332
Deefgea	deefgea	relaxed_all_clades	cog_defense_fraction	0.013132694938440492
Chryseoglobus	chryseoglobus	relaxed_all_clades	cog_defense_fraction	0.01806083650190114
Tissierella	tissierella	relaxed_all_clades	cog_defense_fraction	0.030250433920158692
Ferrithrix	ferrithrix	relaxed_all_clades	cog_defense_fraction	0.01530841963079694
Sinomonas	sinomonas	relaxed_all_clades	cog_defense_fraction	0.013683928092299437
Catellatospora	catellatospora	relaxed_all_clades	cog_defense_fraction	0.02839564600094652
Desulforhopalus	desulforhopalus	relaxed_all_clades	cog_defense_fraction	0.020332355816226784
Actinomyces	actinomyces	relaxed_all_clades	cog_defense_fraction	0.04442190669371197
Thermomonas	thermomonas	relaxed_all_clades	cog_defense_fraction	0.028537455410225922
Methanobrevibacter	methanobrevibacter	relaxed_all_clades	cog_defense_fraction	0.04194260485651214
Spirosoma	spirosoma	relaxed_all_clades	cog_defense_fraction	0.019552509574682523
Leptospira	leptospira	relaxed_all_clades	cog_defense_fraction	0.03183549124143183
Tagaea	tagaea	relaxed_all_clades	cog_defense_fraction	0.009843659525188187
Aurantimicrobium	aurantimicrobium	relaxed_all_clades	cog_defense_fraction	0.012910798122065728
Methylobacter	methylobacter	relaxed_all_clades	cog_defense_fraction	0.016379310344827588
Polymorphobacter	polymorphobacter	relaxed_all_clades	cog_defense_fraction	0.0187192118226601
Ketobacter	ketobacter	relaxed_all_clades	cog_defense_fraction	0.01675977653631285
DTU014	dtu014	relaxed_all_clades	cog_defense_fraction	0.03403816400206292
Brevibacillus	brevibacillus	relaxed_all_clades	cog_defense_fraction	0.0235655737704918
Flavitalea	flavitalea	relaxed_all_clades	cog_defense_fraction	0.019707565162110616
Methylobacillus	methylobacillus	relaxed_all_clades	cog_defense_fraction	0.019706198495163023
Amycolatopsis	amycolatopsis	relaxed_all_clades	cog_defense_fraction	0.017825311942959002
Roseiarcus	roseiarcus	relaxed_all_clades	cog_defense_fraction	0.013477600607441154
Labilithrix	labilithrix	relaxed_all_clades	cog_defense_fraction	0.016742455560148823
Shinella	shinella	relaxed_all_clades	cog_defense_fraction	0.01188435607359159
Phreatobacter	phreatobacter	relaxed_all_clades	cog_defense_fraction	0.011170584128461718
Rhodoluna	rhodoluna	relaxed_all_clades	cog_defense_fraction	0.012216404886561954
Ancylobacter	ancylobacter	relaxed_all_clades	cog_defense_fraction	0.012552301255230125
Nakamurella	nakamurella	relaxed_all_clades	cog_defense_fraction	0.021191294387170677
Acidithiobacillus	acidithiobacillus	relaxed_all_clades	cog_defense_fraction	0.02015267175572519
Prevotella	prevotella	relaxed_all_clades	cog_defense_fraction	0.0344239261340827
Trichlorobacter	trichlorobacter	relaxed_all_clades	cog_defense_fraction	0.01387787470261697
Aureimonas	aureimonas	relaxed_all_clades	cog_defense_fraction	0.011505273250239693
Gemmata	gemmata	relaxed_all_clades	cog_defense_fraction	0.020119225037257823
Victivallis	victivallis	relaxed_all_clades	cog_defense_fraction	0.021288620949510173
Ruminiclostridium	ruminiclostridium	relaxed_all_clades	cog_defense_fraction	0.046550290939318374
Rubellimicrobium	rubellimicrobium	relaxed_all_clades	cog_defense_fraction	0.0112209457654288
Methylomonas	methylomonas	relaxed_all_clades	cog_defense_fraction	0.027603513174404015
Amylibacter	amylibacter	relaxed_all_clades	cog_defense_fraction	0.014419428282317227
Nitrosarchaeum	nitrosarchaeum	relaxed_all_clades	cog_defense_fraction	0.007402422611036339
Meiothermus	meiothermus	relaxed_all_clades	cog_defense_fraction	0.01910828025477707
Asticcacaulis	asticcacaulis	relaxed_all_clades	cog_defense_fraction	0.013243378310844578
Thermoflexus	thermoflexus	relaxed_all_clades	cog_defense_fraction	0.013879922530664945
Ferrovibrio	ferrovibrio	relaxed_all_clades	cog_defense_fraction	0.010241238051888939
Peptoniphilus	peptoniphilus	relaxed_all_clades	cog_defense_fraction	0.040742417383431415
Silvanigrella	silvanigrella	relaxed_all_clades	cog_defense_fraction	0.020319303338171262
Luteibacter	luteibacter	relaxed_all_clades	cog_defense_fraction	0.020941176470588234
Roseococcus	roseococcus	relaxed_all_clades	cog_defense_fraction	0.012446958981612447
Methylocaldum	methylocaldum	relaxed_all_clades	cog_defense_fraction	0.018867924528301886
Limnobacter	limnobacter	relaxed_all_clades	cog_defense_fraction	0.01983205288547436
Pusillimonas	pusillimonas	relaxed_all_clades	cog_defense_fraction	0.014164305949008499
Syntrophus	syntrophus	relaxed_all_clades	cog_defense_fraction	0.02079141515761234
Dehalobacter	dehalobacter	relaxed_all_clades	cog_defense_fraction	0.01706803834463409
Methylomicrobium	methylomicrobium	relaxed_all_clades	cog_defense_fraction	0.017114914425427872
Polynucleobacter	polynucleobacter	relaxed_all_clades	cog_defense_fraction	0.009461127108185932
